date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
1953-06-30,0.39144551704739117,0.009033246710013527,0.00025805399845612876,0.5992631822441391,ralentissement_prob,0.6910771081694607,0.4124404610563786,0.8646506104431491
1953-07-31,0.39144551704739117,0.009033246710013527,0.00025805399845612876,0.5992631822441391,ralentissement_prob,0.6910771081694607,0.36291101812425913,0.8106101690795278
1953-08-31,0.39144551704739117,0.009033246710013527,0.00025805399845612876,0.5992631822441391,ralentissement_prob,0.6910771081694607,0.2998387750519649,0.7417934885024478
1953-09-30,0.9742935413675762,0.00046491136436634475,0.000847572152362851,0.024393975115694716,recession_prob,0.9864905289254235,0.22952939644913778,0.9101346516419524
1953-10-31,0.9742935413675762,0.00046491136436634475,0.000847572152362851,0.024393975115694716,recession_prob,0.9864905289254235,0.17079568980430437,0.8287009236502068
1953-11-30,0.9742935413675762,0.00046491136436634475,0.000847572152362851,0.024393975115694716,recession_prob,0.9864905289254235,0.1255628651964639,0.765986040734891
1953-12-31,0.983538325471126,9.012345589555655e-08,0.016319183047907453,0.0001424013575106132,recession_prob,0.9836095261498813,0.10044154156653255,0.7291375894225623
1954-01-31,0.983538325471126,9.012345589555655e-08,0.016319183047907453,0.0001424013575106132,recession_prob,0.9836095261498813,0.09062204978284209,0.7155512470486979
1954-02-28,0.983538325471126,9.012345589555655e-08,0.016319183047907453,0.0001424013575106132,recession_prob,0.9836095261498813,0.10058876240586569,0.7293412855783116
1954-03-31,0.9392831351056198,0.00013884448166628897,0.04951377604431208,0.011064244368401836,recession_prob,0.9448152572898207,0.11871571932719743,0.7265398650052435
1954-04-30,0.9392831351056198,0.00013884448166628897,0.04951377604431208,0.011064244368401836,recession_prob,0.9448152572898207,0.16085304127954483,0.7832067784680936
1954-05-31,0.9392831351056198,0.00013884448166628897,0.04951377604431208,0.011064244368401836,recession_prob,0.9448152572898207,0.1968643878149876,0.831635386724508
1954-06-30,0.7176837910154069,0.0005846702556369383,0.1249116467246084,0.15681989200434765,recession_prob,0.7960937370175807,0.25075611264717124,0.7775840580667048
1954-07-31,0.7176837910154069,0.0005846702556369383,0.1249116467246084,0.15681989200434765,recession_prob,0.7960937370175807,0.29108170466873884,0.825817246125228
1954-08-31,0.7176837910154069,0.0005846702556369383,0.1249116467246084,0.15681989200434765,recession_prob,0.7960937370175807,0.3503960574303141,0.8967627719785995
1954-09-30,0.18435229992778387,0.0003269000114097046,0.1159258465286204,0.6993949535321861,ralentissement_prob,0.5340497766938769,0.39275096728146147,0.6872788193018794
1954-10-31,0.18435229992778387,0.0003269000114097046,0.1159258465286204,0.6993949535321861,ralentissement_prob,0.5340497766938769,0.4699861416081885,0.7594203166346714
1954-11-30,0.18435229992778387,0.0003269000114097046,0.1159258465286204,0.6993949535321861,ralentissement_prob,0.5340497766938769,0.5494419303546156,0.8336359783703076
1954-12-31,0.014389650201663516,3.0607828798307934e-06,0.06896747219726948,0.9166398168181871,ralentissement_prob,0.47270955861075703,0.6427698063060487,0.8445770891161278
1955-01-31,0.014389650201663516,3.0607828798307934e-06,0.06896747219726948,0.9166398168181871,ralentissement_prob,0.47270955861075703,0.6966067496945408,0.8915611042176511
1955-02-28,0.014389650201663516,3.0607828798307934e-06,0.06896747219726948,0.9166398168181871,ralentissement_prob,0.47270955861075703,0.7665209982686694,0.9525759372313815
1955-03-31,0.0003183050702251463,5.486799517820872e-07,0.03635457630458592,0.9633265699452374,ralentissement_prob,0.4819815900428438,0.8168442917898662,1.0
1955-04-30,0.0003183050702251463,5.486799517820872e-07,0.03635457630458592,0.9633265699452374,ralentissement_prob,0.4819815900428438,0.8511658520627785,1.0
1955-05-31,0.0003183050702251463,5.486799517820872e-07,0.03635457630458592,0.9633265699452374,ralentissement_prob,0.4819815900428438,0.8743718185152655,1.0
1955-06-30,0.008304331852019375,0.0038563025188386277,0.003053765677246266,0.9847855999518957,ralentissement_prob,0.5006971318279673,0.8618370889082169,1.0
1955-07-31,0.008304331852019375,0.0038563025188386277,0.003053765677246266,0.9847855999518957,ralentissement_prob,0.5006971318279673,0.8628291607642363,1.0
1955-08-31,0.008304331852019375,0.0038563025188386277,0.003053765677246266,0.9847855999518957,ralentissement_prob,0.5006971318279673,0.8529504586051324,1.0
1955-09-30,0.07460978240112406,0.02097070675008374,0.0003330401551492582,0.9040864706936431,ralentissement_prob,0.5266530177479456,0.8343514131116292,1.0
1955-10-31,0.07460978240112406,0.02097070675008374,0.0003330401551492582,0.9040864706936431,ralentissement_prob,0.5266530177479456,0.8284561103568221,1.0
1955-11-30,0.07460978240112406,0.02097070675008374,0.0003330401551492582,0.9040864706936431,ralentissement_prob,0.5266530177479456,0.8140288243967155,1.0
1955-12-31,0.45882982895567603,0.04155179469749479,0.0004492243694886964,0.4991691519773405,ralentissement_prob,0.7084144049443463,0.8284705281665286,1.0
1956-01-31,0.45882982895567603,0.04155179469749479,0.0004492243694886964,0.4991691519773405,ralentissement_prob,0.7084144049443463,0.8031690441413085,1.0
1956-02-29,0.45882982895567603,0.04155179469749479,0.0004492243694886964,0.4991691519773405,ralentissement_prob,0.7084144049443463,0.7714892305866666,1.0
1956-03-31,0.8123768123202328,0.03550900041919885,0.010321246940071728,0.1417929403204964,recession_prob,0.8832732824804811,0.7345101422910437,1.0
1956-04-30,0.8123768123202328,0.03550900041919885,0.010321246940071728,0.1417929403204964,recession_prob,0.8832732824804811,0.69156235467321,1.0
1956-05-31,0.8123768123202328,0.03550900041919885,0.010321246940071728,0.1417929403204964,recession_prob,0.8832732824804811,0.6203036404989952,1.0
1956-06-30,0.6940070618897738,0.08168422434750412,0.024332251045755794,0.1999764627169663,recession_prob,0.7939952932482569,0.5268490594554236,1.0
1956-07-31,0.6940070618897738,0.08168422434750412,0.024332251045755794,0.1999764627169663,recession_prob,0.7939952932482569,0.3558548578729439,0.9012862013287766
1956-08-31,0.6940070618897738,0.08168422434750412,0.024332251045755794,0.1999764627169663,recession_prob,0.7939952932482569,0.4384809138370327,0.9999413232495656
1956-09-30,0.6709741291302409,0.07937765465555971,0.055046857841239756,0.1946013583729597,recession_prob,0.7682748083167208,0.46681336783373845,1.0
1956-10-31,0.6709741291302409,0.07937765465555971,0.055046857841239756,0.1946013583729597,recession_prob,0.7682748083167208,0.47876762175917925,1.0
1956-11-30,0.6709741291302409,0.07937765465555971,0.055046857841239756,0.1946013583729597,recession_prob,0.7682748083167208,0.49720590146997723,1.0
1956-12-31,0.41459834718492933,0.09747597114628169,0.02919301399618881,0.45873266767260024,ralentissement_prob,0.6439646810212294,0.4932507497328012,0.9013151702210237
1957-01-31,0.41459834718492933,0.09747597114628169,0.02919301399618881,0.45873266767260024,ralentissement_prob,0.6439646810212294,0.4842398549826672,0.8919081143574841
1957-02-28,0.41459834718492933,0.09747597114628169,0.02919301399618881,0.45873266767260024,ralentissement_prob,0.6439646810212294,0.47745353999285156,0.8848234411938316
1957-03-31,0.5941215082924587,0.10060540364503533,0.0035419086631484744,0.3017311793993576,recession_prob,0.7449870979921375,0.42228817749856706,0.9305067736657554
1957-04-30,0.5941215082924587,0.10060540364503533,0.0035419086631484744,0.3017311793993576,recession_prob,0.7449870979921375,0.34572328865115637,0.842840963776268
1957-05-31,0.5941215082924587,0.10060540364503533,0.0035419086631484744,0.3017311793993576,recession_prob,0.7449870979921375,0.2847071409311857,0.7729782618677193
1957-06-30,0.8572881612313662,0.05572392079561315,0.008404148885224023,0.07858376908779661,recession_prob,0.8965800457752645,0.26606804958059527,0.8829265513697022
1957-07-31,0.8572881612313662,0.05572392079561315,0.008404148885224023,0.07858376908779661,recession_prob,0.8965800457752645,0.2629550013928691,0.8788902352079597
1957-08-31,0.8572881612313662,0.05572392079561315,0.008404148885224023,0.07858376908779661,recession_prob,0.8965800457752645,0.2536956052558378,0.8668846869407563
1957-09-30,0.8239858986790082,0.055192089167787645,0.025992683081390255,0.09482932907181396,recession_prob,0.8714005632149151,0.23612311402466105,0.8230473980879627
1957-10-31,0.8239858986790082,0.055192089167787645,0.025992683081390255,0.09482932907181396,recession_prob,0.8714005632149151,0.19440067905854916,0.7700014707733505
1957-11-30,0.8239858986790082,0.055192089167787645,0.025992683081390255,0.09482932907181396,recession_prob,0.8714005632149151,0.162971534580059,0.730042438782035
1957-12-31,0.8816062863975335,1.955693201166438e-05,0.11809006142998489,0.0002840952404699492,recession_prob,0.8817483340177684,0.12796525288622013,0.6930682501097362
1958-01-31,0.8816062863975335,1.955693201166438e-05,0.11809006142998489,0.0002840952404699492,recession_prob,0.8817483340177684,0.09038601461002048,0.6449011240555604
1958-02-28,0.8816062863975335,1.955693201166438e-05,0.11809006142998489,0.0002840952404699492,recession_prob,0.8817483340177684,0.07553885155025376,0.6258707975388142
1958-03-31,0.21113231032635246,7.913416387713031e-14,0.788859568925326,8.120748242434493e-06,boom_prob,0.21113637070047367,0.07992430545319919,0.17552647238570845
1958-04-30,0.21113231032635246,7.913416387713031e-14,0.788859568925326,8.120748242434493e-06,boom_prob,0.21113637070047367,0.08112146953220295,0.17625810289608376
1958-05-31,0.21113231032635246,7.913416387713031e-14,0.788859568925326,8.120748242434493e-06,boom_prob,0.21113637070047367,0.11446441312276098,0.196635188430488
1958-06-30,0.10301203710231122,2.3024476027749393e-05,0.15352045256413235,0.7434444858575288,ralentissement_prob,0.4747342800310756,0.17663433722201108,0.4393486778173074
1958-07-31,0.10301203710231122,2.3024476027749393e-05,0.15352045256413235,0.7434444858575288,ralentissement_prob,0.4747342800310756,0.2686359100849096,0.5198256074172615
1958-08-31,0.10301203710231122,2.3024476027749393e-05,0.15352045256413235,0.7434444858575288,ralentissement_prob,0.4747342800310756,0.3790531954350655,0.6164113920210159
1958-09-30,0.002608601650147905,1.2362898816257554e-07,0.061848267818894125,0.9355430069019699,ralentissement_prob,0.4703801051011329,0.498437909939918,0.7160585035005745
1958-10-31,0.002608601650147905,1.2362898816257554e-07,0.061848267818894125,0.9355430069019699,ralentissement_prob,0.4703801051011329,0.5777299225796719,0.7850726937956439
1958-11-30,0.002608601650147905,1.2362898816257554e-07,0.061848267818894125,0.9355430069019699,ralentissement_prob,0.4703801051011329,0.6790179000750937,0.8732317342935902
1958-12-31,0.0005445575465612931,4.7745239893244254e-08,0.012190620586928144,0.9872647741212707,ralentissement_prob,0.49417694460719663,0.6968471876893917,0.9196108559105359
1959-01-31,0.0005445575465612931,4.7745239893244254e-08,0.012190620586928144,0.9872647741212707,ralentissement_prob,0.49417694460719663,0.7598903771238593,0.9759826224173409
1959-02-28,0.0005445575465612931,4.7745239893244254e-08,0.012190620586928144,0.9872647741212707,ralentissement_prob,0.49417694460719663,0.8023183385577867,1.0
1959-03-31,0.0016733806984589672,3.965817983327391e-06,0.001530075454849887,0.9967925780287079,ralentissement_prob,0.500069669712813,0.8361207859537961,1.0
1959-04-30,0.0016733806984589672,3.965817983327391e-06,0.001530075454849887,0.9967925780287079,ralentissement_prob,0.500069669712813,0.8548099563299973,1.0
1959-05-31,0.0016733806984589672,3.965817983327391e-06,0.001530075454849887,0.9967925780287079,ralentissement_prob,0.500069669712813,0.8691194226334752,1.0
1959-06-30,0.009043176287913906,2.885858654213871e-05,0.000559328456035541,0.9903686366695085,ralentissement_prob,0.5042274946226681,0.8559751628341947,1.0
1959-07-31,0.009043176287913906,2.885858654213871e-05,0.000559328456035541,0.9903686366695085,ralentissement_prob,0.5042274946226681,0.8297690052129787,1.0
1959-08-31,0.009043176287913906,2.885858654213871e-05,0.000559328456035541,0.9903686366695085,ralentissement_prob,0.5042274946226681,0.7197623721250882,0.9533654232439379
1959-09-30,0.33792488049756214,0.002111845899529454,0.0005530367819903517,0.6594102368209181,ralentissement_prob,0.6676299989080212,0.6109897774130343,1.0
1959-10-31,0.33792488049756214,0.002111845899529454,0.0005530367819903517,0.6594102368209181,ralentissement_prob,0.6676299989080212,0.524918259002027,0.9609964796299473
1959-11-30,0.33792488049756214,0.002111845899529454,0.0005530367819903517,0.6594102368209181,ralentissement_prob,0.6676299989080212,0.5084623873294339,0.9434276973741061
1959-12-31,0.3209678382999204,0.0021275986883255798,0.02978043074982024,0.6471241322619338,ralentissement_prob,0.6445299044308873,0.5999483797292703,1.0
1960-01-31,0.3209678382999204,0.0021275986883255798,0.02978043074982024,0.6471241322619338,ralentissement_prob,0.6445299044308873,0.6495038225810407,1.0
1960-02-29,0.3209678382999204,0.0021275986883255798,0.02978043074982024,0.6471241322619338,ralentissement_prob,0.6445299044308873,0.6100104301463397,1.0
1960-03-31,0.18285769035562885,0.0006989733234961967,0.011020141445728287,0.8054231948751467,ralentissement_prob,0.5855692877932022,0.5060539793794945,0.8500928327178855
1960-04-30,0.18285769035562885,0.0006989733234961967,0.011020141445728287,0.8054231948751467,ralentissement_prob,0.5855692877932022,0.4501875377554243,0.7950325836349101
1960-05-31,0.18285769035562885,0.0006989733234961967,0.011020141445728287,0.8054231948751467,ralentissement_prob,0.5855692877932022,0.3204218672238434,0.6671395241490926
1960-06-30,0.9320782349431259,0.0006603496343113133,0.008286341364680818,0.0589750740578818,recession_prob,0.9615657719720668,0.2737120544843313,0.949616427945259
1960-07-31,0.9320782349431259,0.0006603496343113133,0.008286341364680818,0.0589750740578818,recession_prob,0.9615657719720668,0.24504756293923521,0.9105878373864735
1960-08-31,0.9320782349431259,0.0006603496343113133,0.008286341364680818,0.0589750740578818,recession_prob,0.9615657719720668,0.2559122149386493,0.9253807756732637
1960-09-30,0.927591010410623,0.006014121473672655,0.026729749871770167,0.03966511824393422,recession_prob,0.9474235695325901,0.24583097449113225,0.8996925908700705
1960-10-31,0.927591010410623,0.006014121473672655,0.026729749871770167,0.03966511824393422,recession_prob,0.9474235695325901,0.24042705203878,0.8924112183898447
1960-11-30,0.927591010410623,0.006014121473672655,0.026729749871770167,0.03966511824393422,recession_prob,0.9474235695325901,0.21767430901611773,0.8617536361695914
1960-12-31,0.8076786883767411,1.120625832486361e-06,0.1864647586656982,0.005855432331728297,recession_prob,0.8106064045426052,0.20027888546149972,0.7288227441599096
1961-01-31,0.8076786883767411,1.120625832486361e-06,0.1864647586656982,0.005855432331728297,recession_prob,0.8106064045426052,0.1965035549072538,0.724252304811674
1961-02-28,0.8076786883767411,1.120625832486361e-06,0.1864647586656982,0.005855432331728297,recession_prob,0.8106064045426052,0.18777746103343915,0.713688439681394
1961-03-31,0.3729042076733001,0.0003146247073802514,0.1370792641987934,0.4897019034205262,ralentissement_prob,0.6177551593835633,0.23388600041489627,0.6086917792599849
1961-04-30,0.3729042076733001,0.0003146247073802514,0.1370792641987934,0.4897019034205262,ralentissement_prob,0.6177551593835633,0.33118025555304353,0.7077135094052149
1961-05-31,0.3729042076733001,0.0003146247073802514,0.1370792641987934,0.4897019034205262,ralentissement_prob,0.6177551593835633,0.4414694505261133,0.8199609066133166
1961-06-30,0.02931693663620012,4.5328341810828364e-05,0.0763418935002025,0.8942958415217864,ralentissement_prob,0.4764648573970933,0.5176643349750526,0.7395935119717266
1961-07-31,0.02931693663620012,4.5328341810828364e-05,0.0763418935002025,0.8942958415217864,ralentissement_prob,0.4764648573970933,0.5668477672618587,0.7827010619372817
1961-08-31,0.02931693663620012,4.5328341810828364e-05,0.0763418935002025,0.8942958415217864,ralentissement_prob,0.4764648573970933,0.6272436532060524,0.8356359334987306
1961-09-30,0.0025381213870392825,7.699119435882386e-06,0.014441635387758023,0.9830125441057669,ralentissement_prob,0.49404439343992274,0.6800027672438864,0.9043792976419831
1961-10-31,0.0025381213870392825,7.699119435882386e-06,0.014441635387758023,0.9830125441057669,ralentissement_prob,0.49404439343992274,0.7112918022179074,0.9323530839366523
1961-11-30,0.0025381213870392825,7.699119435882386e-06,0.014441635387758023,0.9830125441057669,ralentissement_prob,0.49404439343992274,0.7129667641013141,0.9338505742177375
1961-12-31,0.0012589867465377616,1.777649326143883e-05,0.0021911317107431603,0.9965321050494577,ralentissement_prob,0.49952503927126657,0.7483460689919201,0.9728710506612148
1962-01-31,0.0012589867465377616,1.777649326143883e-05,0.0021911317107431603,0.9965321050494577,ralentissement_prob,0.49952503927126657,0.7379430798304649,0.9635133014272182
1962-02-28,0.0012589867465377616,1.777649326143883e-05,0.0021911317107431603,0.9965321050494577,ralentissement_prob,0.49952503927126657,0.7539391388059008,0.9779021570052827
1962-03-31,0.003079285230790122,0.0002935855919066887,0.0004273804657694353,0.9961997487115337,ralentissement_prob,0.501179159586557,0.7449510558290187,0.9720418621770475
1962-04-30,0.003079285230790122,0.0002935855919066887,0.0004273804657694353,0.9961997487115337,ralentissement_prob,0.501179159586557,0.7137597129977092,0.943932874057952
